album,cancion,artista
,Sugar – Maroon5  ,
,Rise – Francis Dávila ft. Estefani Brolo ,
,I'm An Albatroz – Aronchupa  ,
,Outside – Calvin Harris Ft. Elie Goulding,
,Young Again – Hardwell ft. Chris Jones  ,
,Love Me Like You Do – Ellie Goulding ,
,One Last Time – Ariana Grande ,
,Elastic Heart – Sia ft. The Weeknd & Diplo ,
,I Want You To Know – Zedd ft. Selena Gómez ,
,Time Of Our Lives – Pitbull ft. Ne-Yo,
,Uptown Funk – Mark Ronson ft. Bruno Mars ,
,Lay Me Down – Sam Smith ft John Legend ,
,Trouble – Iggy Azalea ft. Jennifer Hudson  ,
,Earned It – The Weeknd ,
,King – Years Years ,
,GDFR– Flo-Rida ft Sage The Gemini ,
,Our Love – Ale Q. Ft. Andrew Hunt  ,
,Miracles – Coldplay ,
,Real Love – Clean Bandit & Jess Glynne,
,Sledgehammer – Fifth Harmony ,
